0: 22ms
5386: 793ms
5387: 793ms
5388: 793ms
5389: 793ms
5390: 810ms
5391: 810ms
5392: 810ms
5393: 810ms
5394: 810ms
5395: 810ms
5396: 810ms
5397: 810ms
5398: 810ms
5399: 810ms
5400: 810ms
5401: 869ms
5402: 869ms
5403: 869ms
5404: 869ms
5405: 869ms
5406: 869ms
5407: 870ms
5408: 870ms
5409: 870ms
5410: 870ms
5411: 870ms
5412: 870ms
5413: 870ms
5414: 870ms
5415: 870ms
5416: 870ms
5417: 870ms
5418: 870ms
5419: 870ms
5420: 870ms
5421: 870ms
5422: 870ms
5423: 870ms
5424: 870ms
5425: 870ms
5426: 870ms
5427: 870ms
5428: 870ms
5429: 871ms
5430: 871ms
5431: 871ms
5432: 871ms
5433: 871ms
5434: 871ms
5435: 871ms
5436: 871ms
5437: 871ms
5438: 871ms
5439: 871ms
5440: 871ms
5441: 871ms
5442: 871ms
5443: 871ms
5444: 871ms
5445: 871ms
5446: 871ms
5447: 871ms
5448: 871ms
5449: 871ms
5450: 872ms
5451: 872ms
5452: 872ms
5453: 872ms
5454: 872ms
5455: 872ms
5456: 872ms
5457: 872ms
5458: 888ms
5459: 888ms
5460: 888ms
5461: 888ms
5462: 888ms
5463: 888ms
5464: 888ms
5465: 888ms
5466: 889ms
5467: 889ms
5468: 889ms
5469: 889ms
5470: 889ms
5471: 889ms
5472: 889ms
5473: 892ms
5474: 893ms
5475: 893ms
5476: 893ms
5477: 893ms
5478: 893ms
5479: 893ms
5480: 896ms
5481: 896ms
5482: 896ms
5483: 896ms
5484: 896ms
5485: 896ms
5486: 896ms
5487: 896ms
5488: 896ms
5489: 896ms
5490: 896ms
5491: 896ms
5492: 896ms
5493: 896ms
5494: 896ms
5495: 896ms
5496: 896ms
5497: 896ms
5498: 896ms
5499: 897ms
5500: 897ms
5501: 897ms
5502: 897ms
5503: 897ms
5504: 897ms
5505: 897ms
5506: 897ms
5507: 897ms
5508: 897ms
5509: 897ms
5510: 897ms
5511: 897ms
5512: 897ms
5513: 897ms
5514: 897ms
5515: 897ms
5516: 897ms
5517: 898ms
5518: 898ms
5519: 898ms
5520: 898ms
5521: 898ms
5522: 898ms
5523: 898ms
5524: 898ms
5525: 898ms
5526: 898ms
5527: 898ms
5528: 898ms
5529: 898ms
5530: 898ms
5531: 898ms
5532: 898ms
5533: 898ms
5534: 898ms
5535: 898ms
5536: 899ms
5537: 899ms
5538: 899ms
5539: 899ms
5540: 899ms
5541: 899ms
5542: 899ms
5543: 899ms
5544: 899ms
5545: 899ms
5546: 899ms
5547: 899ms
5548: 899ms
5549: 899ms
5550: 899ms
5551: 899ms
5552: 899ms
5553: 899ms
5554: 899ms
5555: 899ms
5556: 899ms
5557: 899ms
5558: 899ms
5559: 899ms
5560: 900ms
5561: 900ms
5562: 900ms
5563: 900ms
5564: 900ms
5565: 900ms
5566: 900ms
5567: 900ms
5568: 900ms
5569: 900ms
5570: 900ms
5571: 900ms
5572: 900ms
5573: 900ms
5574: 901ms
5575: 901ms
5576: 901ms
5577: 901ms
5578: 901ms
5579: 901ms
5580: 901ms
5581: 901ms
5582: 901ms
5583: 901ms
5584: 901ms
5585: 901ms
5586: 901ms
5587: 901ms
5588: 901ms
5589: 901ms
5590: 901ms
5591: 901ms
5592: 901ms
5593: 901ms
5594: 901ms
5595: 901ms
5596: 901ms
5597: 901ms
5598: 902ms
5599: 902ms
5600: 902ms
5601: 902ms
5602: 902ms
5603: 902ms
5604: 902ms
5605: 902ms
5606: 902ms
5607: 902ms
5608: 902ms
5609: 902ms
5996: 902ms
5997: 902ms
5998: 902ms
5999: 902ms
6000: 902ms
6001: 984ms
6002: 984ms
6003: 984ms
6004: 984ms
6005: 984ms
6006: 984ms
6007: 984ms
6008: 984ms
6009: 984ms
6010: 984ms
6011: 984ms
6012: 984ms
6013: 984ms
6014: 984ms
6015: 984ms
6016: 984ms
6017: 984ms
6018: 985ms
6019: 985ms
6020: 985ms
6021: 985ms
6022: 985ms
6023: 985ms
6024: 985ms
6025: 985ms
6026: 985ms
6027: 985ms
6028: 985ms
6029: 985ms
6030: 985ms
6031: 985ms
6032: 985ms
6033: 985ms
6034: 985ms
6035: 985ms
6036: 985ms
6037: 985ms
6038: 985ms
6039: 985ms
6040: 985ms
6041: 986ms
6042: 986ms
6043: 986ms
6044: 986ms
6045: 986ms
6046: 986ms
6047: 986ms
6048: 986ms
6049: 986ms
6050: 986ms
6051: 986ms
6052: 986ms
6053: 986ms
6054: 986ms
6055: 986ms
6056: 986ms
6057: 986ms
6058: 986ms
6059: 986ms
6060: 986ms
6061: 986ms
6062: 986ms
6063: 986ms
6064: 986ms
6065: 987ms
6066: 994ms
6067: 994ms
6068: 994ms
6069: 994ms
6070: 994ms
6071: 994ms
6072: 994ms
6073: 994ms
6074: 994ms
6075: 994ms
6076: 994ms
6077: 994ms
6078: 994ms
6079: 994ms
6080: 994ms
6081: 994ms
6082: 994ms
6083: 994ms
6084: 994ms
6085: 994ms
6086: 994ms
6087: 994ms
6088: 994ms
6089: 995ms
6090: 995ms
6091: 995ms
6092: 995ms
6093: 995ms
6094: 995ms
6095: 995ms
6096: 997ms
6097: 997ms
6098: 997ms
6099: 997ms
6100: 997ms
6101: 997ms
6102: 997ms
6103: 997ms
6104: 997ms
6105: 997ms
6106: 997ms
6107: 998ms
6108: 998ms
6109: 998ms
6110: 998ms
6111: 998ms
6112: 998ms
6113: 998ms
6114: 998ms
6115: 998ms
6116: 998ms
6117: 998ms
6118: 998ms
6119: 998ms
6120: 998ms
6121: 998ms
6122: 998ms
6123: 998ms
6124: 998ms
6125: 998ms
6126: 998ms
6127: 998ms
6128: 998ms
6129: 998ms
6130: 998ms
6131: 999ms
6132: 999ms
6133: 999ms
6134: 999ms
6135: 999ms
6136: 999ms
6137: 999ms
6138: 999ms
6139: 999ms
6140: 999ms
6141: 999ms
6142: 999ms
6143: 999ms
6144: 999ms
6145: 999ms
6146: 999ms
6147: 999ms
6148: 999ms
6149: 999ms
6150: 999ms
6151: 999ms
6152: 999ms
6153: 999ms
6154: 999ms
6155: 999ms
6156: 999ms
6157: 999ms
6158: 999ms
6159: 0ms
6160: 0ms
6161: 0ms
6162: 0ms
6163: 0ms
6164: 0ms
6165: 0ms
6166: 0ms
6167: 0ms
6168: 0ms
6169: 0ms
6170: 0ms
6171: 0ms
6172: 10ms
6173: 10ms
6174: 10ms
6175: 10ms
6176: 10ms
6177: 10ms
6178: 11ms
6179: 11ms
6180: 11ms
6181: 11ms
6182: 11ms
6183: 11ms
6184: 11ms
6185: 11ms
6186: 11ms
6187: 11ms
6188: 11ms
6189: 11ms
6190: 11ms
6191: 11ms
6192: 11ms
6193: 11ms
6194: 11ms
6195: 13ms
6196: 13ms
6197: 14ms
6198: 14ms
6199: 14ms
6200: 14ms
6201: 14ms
6202: 14ms
6203: 14ms
6204: 14ms
6205: 14ms
6206: 14ms
6207: 14ms
6208: 14ms
6209: 14ms
6210: 14ms
6211: 14ms
6212: 14ms
6213: 14ms
6214: 14ms
6215: 14ms
6216: 15ms
6217: 15ms
6218: 15ms
6219: 15ms
6220: 15ms
6221: 15ms
6222: 15ms
6223: 15ms
6224: 15ms
6225: 15ms
6226: 15ms
6227: 15ms
6228: 15ms
6229: 15ms
6230: 15ms
6231: 15ms
6232: 15ms
6260: 15ms
6261: 15ms
6262: 15ms
6263: 15ms
6264: 15ms
6265: 15ms
6266: 15ms
6267: 15ms
6268: 15ms
6269: 15ms
6270: 16ms
6271: 16ms
6272: 16ms
6273: 16ms
6274: 16ms
6275: 16ms
6276: 16ms
6277: 16ms
6278: 16ms
6279: 16ms
6280: 16ms
6281: 16ms
6282: 16ms
6283: 16ms
6284: 16ms
6285: 16ms
6286: 16ms
6287: 16ms
6288: 16ms
6289: 16ms
6290: 16ms
6291: 16ms
6292: 16ms
6293: 16ms
6294: 16ms
6295: 16ms
6296: 16ms
6297: 16ms
6298: 17ms
6299: 17ms
6300: 17ms
6301: 17ms
6302: 17ms
6303: 26ms
6304: 26ms
6305: 26ms
6306: 26ms
6307: 26ms
6308: 26ms
6309: 26ms
6310: 26ms
6311: 26ms
6312: 26ms
6313: 26ms
6314: 27ms
6315: 27ms
6316: 27ms
6317: 27ms
6318: 27ms
6319: 27ms
6320: 27ms
6321: 27ms
6322: 27ms
6323: 27ms
6324: 27ms
6325: 27ms
6326: 27ms
6327: 27ms
6328: 27ms
6329: 27ms
6330: 27ms
6331: 27ms
6332: 27ms
6333: 27ms
6334: 27ms
6335: 27ms
6336: 27ms
6337: 27ms
6338: 27ms
6339: 27ms
6340: 27ms
6341: 28ms
6342: 28ms
6343: 28ms
6535: 28ms
6536: 28ms
6537: 28ms
6538: 28ms
6539: 28ms
6540: 28ms
6541: 28ms
6542: 29ms
6543: 30ms
6544: 30ms
6545: 30ms
6546: 30ms
6547: 30ms
6548: 30ms
6549: 30ms
6550: 30ms
6551: 30ms
6552: 30ms
6553: 30ms
6554: 30ms
6555: 30ms
6556: 30ms
6557: 31ms
6558: 31ms
6559: 31ms
6560: 31ms
6561: 31ms
6562: 31ms
6563: 31ms
6564: 31ms
6565: 31ms
6566: 31ms
6567: 31ms
6568: 31ms
6569: 31ms
6570: 31ms
6571: 31ms
6572: 31ms
6573: 31ms
6574: 31ms
6575: 31ms
6576: 31ms
6601: 94ms
6602: 94ms
6603: 94ms
6604: 95ms
6605: 95ms
6606: 95ms
6607: 95ms
6608: 95ms
6609: 95ms
6610: 95ms
6611: 95ms
6612: 95ms
6613: 95ms
6614: 95ms
6615: 95ms
6616: 95ms
6617: 95ms
6618: 95ms
6619: 95ms
6620: 95ms
6621: 95ms
6622: 95ms
6623: 96ms
6624: 96ms
6625: 96ms
6626: 96ms
6627: 96ms
6628: 96ms
6629: 101ms
6630: 101ms
6631: 101ms
6632: 101ms
6633: 101ms
6634: 101ms
6635: 101ms
6636: 101ms
6637: 101ms
6638: 101ms
6639: 101ms
6640: 101ms
6641: 101ms
6642: 101ms
6643: 101ms
6644: 101ms
6645: 101ms
6646: 101ms
6647: 101ms
6648: 102ms
6649: 102ms
6650: 102ms
6651: 102ms
6652: 102ms
6653: 102ms
6654: 102ms
6655: 102ms
6656: 102ms
6657: 102ms
6658: 102ms
6659: 102ms
6660: 102ms
6661: 102ms
6662: 102ms
6663: 102ms
6664: 102ms
6665: 102ms
6666: 102ms
6667: 102ms
6668: 102ms
6669: 102ms
6670: 102ms
6671: 103ms
6672: 103ms
6673: 103ms
6674: 105ms
6675: 105ms
6676: 105ms
6677: 105ms
6678: 105ms
6679: 105ms
6680: 105ms
6681: 105ms
6682: 105ms
6683: 106ms
6684: 106ms
6685: 106ms
6686: 106ms
6687: 106ms
6688: 106ms
6689: 106ms
6690: 106ms
6691: 106ms
6692: 106ms
6693: 106ms
6694: 106ms
6695: 106ms
6696: 109ms
6697: 111ms
6698: 111ms
6699: 111ms
6700: 111ms
6701: 111ms
6702: 111ms
6703: 111ms
6704: 111ms
6705: 111ms
6706: 111ms
6707: 111ms
6708: 111ms
6709: 112ms
6710: 112ms
6711: 112ms
6712: 112ms
6713: 112ms
6714: 112ms
6715: 112ms
6716: 112ms
6717: 112ms
6718: 112ms
6719: 112ms
6720: 112ms
6721: 112ms
6722: 112ms
6723: 112ms
6724: 112ms
6725: 112ms
6726: 112ms
6727: 112ms
6728: 112ms
6729: 112ms
6730: 112ms
6731: 112ms
6732: 112ms
6733: 113ms
6734: 113ms
6735: 113ms
6736: 117ms
6737: 117ms
6738: 117ms
6739: 117ms
6740: 117ms
6741: 117ms
6742: 118ms
6743: 118ms
6744: 118ms
6745: 118ms
6746: 118ms
6747: 118ms
6748: 118ms
6749: 118ms
6750: 118ms
6751: 118ms
6752: 118ms
6753: 118ms
6754: 118ms
6755: 118ms
6756: 118ms
6757: 118ms
6758: 118ms
6759: 118ms
6760: 118ms
6761: 118ms
6762: 118ms
6763: 118ms
6764: 119ms
6765: 119ms
6766: 119ms
6767: 119ms
6908: 119ms
6909: 119ms
6910: 119ms
6911: 119ms
6912: 119ms
6913: 119ms
6914: 119ms
6915: 126ms
6916: 126ms
6917: 126ms
6918: 126ms
6919: 126ms
6920: 126ms
6921: 126ms
6922: 126ms
6923: 126ms
6924: 126ms
6925: 127ms
6926: 127ms
6927: 127ms
6928: 127ms
6929: 127ms
6930: 127ms
6931: 127ms
6932: 127ms
6933: 127ms
6934: 127ms
6935: 127ms
6936: 127ms
6937: 127ms
6938: 129ms
6939: 129ms
6940: 129ms
6941: 129ms
6942: 129ms
6943: 129ms
6944: 129ms
6945: 129ms
6946: 129ms
6947: 129ms
6948: 129ms
6949: 129ms
6950: 130ms
6951: 130ms
6952: 130ms
6953: 130ms
6954: 130ms
6955: 130ms
6956: 130ms
6957: 130ms
6958: 130ms
6959: 130ms
6960: 130ms
6961: 130ms
6962: 130ms
6963: 130ms
6964: 130ms
6965: 130ms
6966: 130ms
6967: 130ms
6968: 130ms
6969: 130ms
6970: 130ms
6971: 131ms
6972: 131ms
6973: 131ms
6974: 131ms
6975: 131ms
6976: 131ms
6977: 131ms
6978: 131ms
6979: 131ms
6980: 131ms
6981: 131ms
6982: 131ms
6983: 131ms
6984: 131ms
6985: 131ms
6986: 131ms
6987: 131ms
6988: 131ms
6989: 131ms
6990: 131ms
6991: 131ms
6992: 131ms
6993: 131ms
6994: 131ms
6995: 131ms
6996: 131ms
6997: 131ms
6998: 131ms
6999: 131ms
7000: 132ms
7001: 132ms
7002: 132ms
7003: 132ms
7004: 132ms
7005: 132ms
7006: 132ms
7007: 132ms
7008: 132ms
7009: 132ms
7010: 132ms
7011: 132ms
7012: 132ms
7013: 132ms
7014: 132ms
7015: 132ms
7016: 132ms
7017: 132ms
7018: 132ms
7019: 132ms
7020: 132ms
7021: 132ms
7022: 132ms
7023: 132ms
7024: 132ms
7025: 132ms
7026: 132ms
7027: 132ms
7028: 133ms
7029: 133ms
7030: 133ms
7031: 133ms
7032: 133ms
7033: 133ms
7165: 133ms
7166: 133ms
7167: 133ms
7168: 133ms
7169: 133ms
7170: 133ms
7171: 133ms
7172: 133ms
7173: 133ms
7174: 133ms
7175: 133ms
7176: 133ms
7177: 133ms
7178: 133ms
7179: 139ms
7180: 139ms
7181: 139ms
7182: 140ms
7183: 140ms
7184: 140ms
7185: 140ms
7186: 140ms
7187: 140ms
7188: 140ms
7189: 140ms
7190: 140ms
7191: 140ms
7192: 140ms
7193: 140ms
7194: 140ms
7195: 140ms
7196: 140ms
7197: 140ms
7198: 140ms
7199: 140ms
7200: 140ms
7201: 209ms
7202: 210ms
7203: 210ms
7204: 210ms
7205: 210ms
7206: 210ms
7207: 210ms
7208: 210ms
7209: 210ms
7210: 210ms
7211: 210ms
7212: 210ms
7213: 210ms
7214: 210ms
7215: 210ms
7216: 210ms
7217: 210ms
7218: 210ms
7219: 210ms
7220: 210ms
7221: 210ms
7222: 210ms
7223: 210ms
7224: 211ms
7225: 211ms
7226: 211ms
7227: 211ms
7228: 211ms
7229: 211ms
7230: 211ms
7231: 211ms
7232: 211ms
7233: 211ms
7234: 211ms
7235: 211ms
7236: 211ms
7237: 211ms
7238: 211ms
7239: 211ms
7240: 211ms
7241: 211ms
7242: 211ms
7243: 211ms
7244: 211ms
7245: 211ms
7246: 211ms
7247: 211ms
7248: 211ms
7249: 211ms
7250: 211ms
7251: 212ms
7252: 212ms
7253: 212ms
7254: 212ms
7255: 212ms
7256: 212ms
7257: 212ms
7258: 212ms
7259: 213ms
7260: 213ms
7261: 213ms
7262: 213ms
7263: 213ms
7264: 213ms
7265: 213ms
7266: 213ms
7267: 213ms
7268: 213ms
7269: 213ms
7270: 213ms
7271: 213ms
7272: 213ms
7273: 213ms
7274: 213ms
7275: 213ms
7276: 213ms
7277: 213ms
7278: 214ms
7279: 214ms
7280: 214ms
7281: 214ms
7282: 214ms
7283: 214ms
7284: 214ms
7285: 214ms
7286: 214ms
7287: 214ms
7288: 214ms
7289: 214ms
7290: 214ms
7291: 214ms
7292: 214ms
7293: 214ms
7294: 214ms
7295: 214ms
7296: 214ms
7297: 214ms
7298: 214ms
7299: 214ms
7300: 214ms
7301: 214ms
7302: 214ms
7303: 214ms
7304: 214ms
7305: 214ms
7306: 214ms
7307: 215ms
7308: 215ms
7309: 215ms
7310: 215ms
7311: 215ms
7312: 215ms
7313: 215ms
7314: 215ms
7315: 215ms
7316: 215ms
7317: 215ms
7318: 215ms
7319: 215ms
7320: 215ms
7321: 215ms
7322: 215ms
7323: 215ms
7324: 215ms
7325: 215ms
7326: 215ms
7327: 215ms
7328: 215ms
7329: 215ms
7330: 215ms
7331: 215ms
7332: 215ms
7333: 216ms
7334: 216ms
7335: 216ms
7336: 216ms
7337: 216ms
7338: 216ms
7339: 216ms
7340: 216ms
7341: 216ms
7342: 216ms
7343: 216ms
7344: 216ms
7345: 216ms
7346: 216ms
7347: 216ms
7348: 216ms
7349: 216ms
7350: 216ms
7351: 216ms
7352: 216ms
7353: 216ms
7354: 216ms
7355: 216ms
7356: 216ms
7357: 216ms
7358: 217ms
7359: 217ms
7360: 217ms
7361: 217ms
7362: 217ms
7363: 217ms
7364: 217ms
7365: 217ms
7366: 217ms
7367: 217ms
7368: 217ms
7369: 217ms
7370: 217ms
7371: 217ms
7372: 217ms
7373: 217ms
7374: 217ms
7375: 217ms
7376: 217ms
7377: 217ms
7378: 217ms
7379: 217ms
7380: 217ms
7381: 217ms
7382: 217ms
7383: 217ms
7384: 218ms
7385: 218ms
7386: 218ms
7387: 218ms
7388: 218ms
7389: 218ms
7390: 218ms
7391: 218ms
7392: 218ms
7393: 218ms
7394: 218ms
7395: 218ms
7396: 218ms
7397: 218ms
7398: 218ms
7399: 218ms
7400: 218ms
7401: 218ms
7402: 218ms
7403: 218ms
7404: 218ms
7405: 218ms
7406: 218ms
7407: 218ms
7408: 218ms
7409: 218ms
7410: 218ms
7411: 218ms
7412: 219ms
7413: 219ms
7414: 219ms
7415: 219ms
7416: 219ms
7417: 219ms
7418: 219ms
7419: 219ms
7420: 219ms
7421: 219ms
7422: 219ms
7423: 219ms
7424: 219ms
7425: 219ms
7426: 219ms
7427: 219ms
7428: 219ms
7429: 219ms
7430: 219ms
7431: 219ms
7432: 219ms
7433: 219ms
7434: 219ms
7435: 219ms
7436: 219ms
7437: 219ms
7438: 219ms
7439: 219ms
7440: 220ms
7441: 220ms
7442: 220ms
7443: 220ms
7444: 220ms
7445: 220ms
7446: 220ms
7447: 220ms
7448: 220ms
7449: 220ms
7450: 220ms
7451: 220ms
7452: 220ms
7453: 220ms
7454: 220ms
7455: 220ms
7456: 220ms
7457: 220ms
7458: 220ms
7459: 220ms
7460: 220ms
7463: 220ms
7464: 220ms
7465: 220ms
7466: 220ms
7467: 220ms
7468: 220ms
7469: 221ms
7470: 221ms
7471: 221ms
7472: 221ms
7473: 221ms
7474: 221ms
7475: 221ms
7476: 221ms
7477: 221ms
7478: 221ms
7479: 221ms
7480: 221ms
7481: 221ms
7482: 221ms
7483: 221ms
7484: 221ms
7485: 221ms
7486: 221ms
7487: 221ms
7488: 221ms
7489: 221ms
7490: 221ms
7491: 221ms
7492: 221ms
7493: 221ms
7494: 221ms
7495: 221ms
7496: 222ms
7497: 222ms
7498: 222ms
7499: 222ms
7500: 222ms
7501: 222ms
7502: 222ms
7503: 222ms
7504: 222ms
7543: 222ms
7544: 222ms
7545: 222ms
7546: 222ms
7547: 222ms
7548: 222ms
7549: 222ms
7550: 222ms
7551: 222ms
7552: 222ms
7553: 222ms
7554: 222ms
7555: 222ms
7556: 222ms
7557: 222ms
7558: 222ms
7559: 223ms
7560: 223ms
7561: 223ms
7562: 223ms
7563: 223ms
7564: 223ms
7565: 223ms
7566: 223ms
7567: 223ms
7568: 223ms
7569: 223ms
7570: 223ms
7571: 223ms
7572: 223ms
7573: 223ms
7574: 223ms
7575: 223ms
7576: 223ms
7577: 223ms
7578: 223ms
7579: 223ms
7580: 223ms
7581: 223ms
7582: 223ms
7583: 223ms
7584: 224ms
7645: 224ms
7646: 224ms
7647: 224ms
7648: 224ms
7649: 224ms
7650: 224ms
7651: 224ms
7652: 224ms
7653: 224ms
7654: 224ms
7655: 224ms
7656: 224ms
7657: 224ms
7658: 224ms
7659: 224ms
7660: 224ms
7661: 224ms
7662: 224ms
7663: 224ms
7664: 224ms
7665: 224ms
7666: 224ms
7667: 224ms
7668: 224ms
7669: 225ms
7670: 225ms
7671: 225ms
7672: 225ms
7673: 225ms
7674: 225ms
7675: 225ms
7676: 225ms
7677: 225ms
7678: 225ms
7679: 225ms
7680: 225ms
7681: 225ms
7682: 225ms
7683: 225ms
7684: 225ms
7685: 225ms
7686: 225ms
7738: 225ms
7739: 225ms
7740: 225ms
7741: 225ms
7742: 225ms
7743: 225ms
7744: 225ms
7745: 225ms
7746: 226ms
7747: 226ms
7748: 226ms
7749: 226ms
7750: 226ms
7751: 226ms
7752: 226ms
7753: 226ms
7754: 226ms
7755: 226ms
7756: 226ms
7757: 226ms
7758: 226ms
7759: 226ms
7760: 226ms
7761: 226ms
7762: 226ms
7763: 226ms
7764: 226ms
7765: 226ms
7766: 226ms
7767: 226ms
7768: 226ms
7769: 226ms
7770: 226ms
7771: 227ms
7772: 227ms
7773: 227ms
7774: 227ms
7775: 227ms
7776: 227ms
7777: 227ms
7778: 227ms
7779: 227ms
7801: 302ms
7802: 302ms
7803: 302ms
7804: 302ms
7805: 302ms
7806: 302ms
7807: 302ms
7808: 302ms
7809: 302ms
7810: 302ms
7811: 302ms
7812: 302ms
7813: 302ms
7814: 302ms
7815: 302ms
7816: 302ms
7817: 302ms
7818: 302ms
7819: 302ms
7820: 302ms
7821: 302ms
7822: 303ms
7823: 303ms
7824: 303ms
7825: 303ms
7826: 303ms
7827: 303ms
7828: 303ms
7829: 303ms
7830: 303ms
7831: 303ms
7832: 303ms
7833: 303ms
7834: 303ms
7835: 303ms
7836: 303ms
7837: 303ms
7838: 303ms
7839: 303ms
7840: 303ms
7841: 303ms
7842: 303ms
7843: 303ms
7844: 303ms
7845: 303ms
7846: 303ms
7847: 303ms
7848: 303ms
7849: 304ms
7850: 304ms
7851: 304ms
7852: 304ms
7853: 304ms
7854: 304ms
7855: 304ms
7856: 304ms
7857: 304ms
7858: 304ms
7859: 304ms
7860: 304ms
7861: 304ms
7862: 304ms
7863: 304ms
7864: 304ms
7865: 304ms
7866: 304ms
7867: 304ms
7868: 304ms
7869: 304ms
7870: 304ms
7871: 304ms
7872: 304ms
7873: 304ms
7874: 304ms
7875: 304ms
7876: 304ms
7877: 304ms
7878: 305ms
7879: 305ms
7880: 305ms
7881: 305ms
7882: 305ms
7883: 305ms
7884: 305ms
7885: 305ms
7886: 305ms
7887: 305ms
7888: 305ms
7889: 305ms
7890: 305ms
7891: 305ms
7892: 305ms
7893: 305ms
7894: 305ms
7895: 305ms
7896: 305ms
7897: 305ms
7898: 305ms
7899: 305ms
7900: 305ms
7901: 305ms
7902: 305ms
7903: 305ms
7904: 305ms
7905: 305ms
7906: 305ms
7907: 306ms
7908: 306ms
7909: 306ms
7910: 306ms
7911: 306ms
7912: 306ms
7913: 306ms
7914: 306ms
7915: 306ms
7916: 306ms
7917: 306ms
7918: 306ms
7919: 306ms
7920: 306ms
7921: 306ms
7922: 306ms
7923: 306ms
7924: 306ms
7925: 306ms
7926: 306ms
7927: 306ms
7928: 306ms
7929: 306ms
7930: 306ms
7931: 306ms
7932: 306ms
7933: 306ms
7934: 306ms
7935: 306ms
7936: 306ms
7937: 307ms
7938: 307ms
7939: 307ms
7940: 307ms
7941: 307ms
7942: 307ms
7943: 307ms
7944: 307ms
7945: 307ms
7946: 307ms
7947: 307ms
7948: 307ms
7949: 307ms
7950: 307ms
7951: 307ms
7952: 307ms
7953: 307ms
7954: 307ms
7955: 307ms
7956: 307ms
7957: 307ms
7958: 307ms
7959: 307ms
7960: 307ms
7961: 307ms
7962: 307ms
7963: 307ms
7964: 307ms
7965: 307ms
7966: 307ms
7967: 307ms
7968: 308ms
7969: 308ms
7970: 308ms
7971: 308ms
7972: 308ms
7973: 308ms
7974: 308ms
7975: 308ms
7976: 308ms
7977: 308ms
7978: 308ms
7979: 308ms
7980: 308ms
7981: 308ms
7982: 308ms
7983: 308ms
7984: 308ms
7985: 308ms
7986: 308ms
7987: 308ms
7988: 308ms
7989: 308ms
7990: 308ms
7991: 308ms
7992: 308ms
7993: 308ms
7994: 308ms
7995: 308ms
7996: 308ms
7997: 308ms
7998: 309ms
7999: 309ms
8000: 309ms
8001: 309ms
8002: 309ms
8003: 309ms
8004: 309ms
8005: 309ms
8006: 309ms
8007: 309ms
8008: 309ms
8009: 309ms
8010: 309ms
8047: 309ms
8048: 309ms
8049: 309ms
8050: 309ms
8051: 309ms
8052: 309ms
8053: 309ms
8054: 309ms
8055: 309ms
8056: 309ms
8057: 309ms
8058: 309ms
8059: 309ms
8060: 309ms
8061: 310ms
8062: 310ms
8063: 310ms
8064: 310ms
8065: 310ms
8066: 310ms
8067: 310ms
8068: 310ms
8069: 310ms
8070: 310ms
8071: 310ms
8072: 310ms
8073: 310ms
8074: 310ms
8075: 310ms
8076: 310ms
8077: 310ms
8078: 310ms
8079: 327ms
8080: 327ms
8081: 327ms
8082: 327ms
8083: 327ms
8084: 327ms
8085: 327ms
8086: 327ms
8087: 327ms
8088: 328ms
8159: 328ms
8160: 328ms
8161: 328ms
8162: 328ms
8163: 328ms
8164: 328ms
8165: 328ms
8166: 328ms
8167: 328ms
8168: 328ms
8169: 328ms
8170: 328ms
8171: 328ms
8172: 328ms
8173: 328ms
8174: 328ms
8175: 328ms
8176: 328ms
8177: 328ms
8178: 328ms
8179: 328ms
8180: 328ms
8181: 328ms
8182: 328ms
8183: 328ms
8184: 328ms
8185: 328ms
8186: 328ms
8187: 328ms
8188: 328ms
8189: 328ms
8190: 328ms
8191: 328ms
8192: 328ms
8193: 328ms
8194: 328ms
8195: 328ms
8196: 328ms
8197: 328ms
8198: 329ms
8199: 329ms
8200: 329ms
8265: 329ms
8266: 329ms
8267: 329ms
8268: 329ms
8269: 329ms
8270: 329ms
8271: 329ms
8272: 329ms
8273: 329ms
8274: 329ms
8275: 329ms
8276: 329ms
8277: 329ms
8278: 329ms
8279: 329ms
8280: 329ms
8281: 329ms
8282: 329ms
8283: 329ms
8284: 330ms
8285: 330ms
8286: 330ms
8287: 330ms
8288: 330ms
8289: 330ms
8290: 330ms
8291: 330ms
8292: 330ms
8293: 330ms
8294: 330ms
8295: 330ms
8296: 330ms
8297: 330ms
8298: 330ms
8299: 330ms
8300: 330ms
8301: 330ms
8302: 330ms
8303: 330ms
8304: 330ms
8305: 330ms
8306: 330ms
8378: 331ms
8379: 331ms
8380: 331ms
8381: 331ms
8382: 331ms
8383: 331ms
8384: 331ms
8385: 331ms
8386: 331ms
8387: 331ms
8388: 331ms
8389: 331ms
8390: 331ms
8391: 331ms
8392: 331ms
8393: 331ms
8394: 331ms
8395: 331ms
8396: 331ms
8397: 331ms
8398: 331ms
8399: 331ms
8400: 331ms
8401: 390ms
8402: 390ms
8403: 390ms
8404: 390ms
8405: 390ms
8406: 390ms
8407: 390ms
8408: 390ms
8409: 390ms
8410: 390ms
8411: 390ms
8412: 390ms
8413: 390ms
8414: 390ms
8415: 390ms
8416: 390ms
8417: 390ms
8418: 390ms
8419: 390ms
8420: 390ms
8421: 390ms
8422: 390ms
8423: 391ms
8424: 391ms
8425: 391ms
8426: 391ms
8427: 391ms
8428: 391ms
8429: 391ms
8430: 391ms
8431: 391ms
8432: 391ms
8433: 391ms
8434: 391ms
8435: 391ms
8436: 391ms
8437: 391ms
8438: 391ms
8439: 391ms
8440: 391ms
8441: 391ms
8442: 391ms
8443: 391ms
8444: 391ms
8445: 391ms
8446: 391ms
